organismo,nombre,cargo,grado,estamento,sueldo_bruto,fuente,archivo_origen,fecha_procesamiento
Servicio Nacional de Turismo,Carlos López,Supervisor,19,Técnico,1095873.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carlos González,Administrativo,16,Administrativo,1868838.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Juan Rodríguez,Asistente,16,Administrativo,1440638.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Isabel Martínez,Administrativo,16,Administrativo,1692930.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Juan Torres,Administrativo,16,Administrativo,1924789.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Juan Sánchez,Administrativo,16,Administrativo,2072394.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Juan García,Auxiliar,16,Administrativo,1776929.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carlos López,Secretario,16,Administrativo,2178064.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Miguel Hernández,Auxiliar,16,Administrativo,1307704.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Isabel Martínez,Secretario,16,Administrativo,1718197.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Isabel Pérez,Administrativo,16,Administrativo,2008007.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Isabel Ramírez,Auxiliar,16,Administrativo,1566773.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Pedro Hernández,Auxiliar,16,Administrativo,2066564.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Carlos Pérez,Auxiliar,16,Administrativo,2237682.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Luis Torres,Secretario,17,Administrativo,1338655.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Miguel Torres,Auxiliar,17,Administrativo,1188160.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Luis Martínez,Auxiliar,17,Administrativo,1256477.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Ana Hernández,Secretario,17,Administrativo,1718327.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Pedro Hernández,Asistente,17,Administrativo,1641851.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Pedro López,Asistente,17,Administrativo,1140235.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Isabel Torres,Auxiliar,17,Administrativo,1142556.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Juan López,Administrativo,17,Administrativo,1407804.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Ana Pérez,Asistente,17,Administrativo,1621390.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Carmen García,Secretario,17,Administrativo,1442918.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Pedro Torres,Administrativo,17,Administrativo,1150107.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Miguel Hernández,Auxiliar,17,Administrativo,1458670.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,María Rodríguez,Asistente,17,Administrativo,1666727.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Carlos González,Secretario,17,Administrativo,1577230.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Miguel Ramírez,Administrativo,17,Administrativo,1348232.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Elena López,Auxiliar,17,Administrativo,1009247.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Elena González,Secretario,18,Administrativo,1163133.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,María Pérez,Administrativo,18,Administrativo,940571.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Carlos López,Administrativo,18,Administrativo,1112088.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Elena Hernández,Secretario,18,Administrativo,1455338.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Luis García,Administrativo,18,Administrativo,935648.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Ana Pérez,Asistente,18,Administrativo,1487794.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Carlos García,Administrativo,18,Administrativo,1184342.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Luis Torres,Secretario,18,Administrativo,1120590.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Juan Rodríguez,Asistente,18,Administrativo,1409742.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Miguel García,Administrativo,18,Administrativo,1032805.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Isabel Martínez,Asistente,18,Administrativo,1359868.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Juan González,Administrativo,18,Administrativo,888804.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Miguel Rodríguez,Administrativo,18,Administrativo,1044741.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Carmen Sánchez,Asistente,18,Administrativo,1183416.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Luis López,Secretario,18,Administrativo,1251257.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Pedro Rodríguez,Auxiliar,19,Administrativo,834520.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Pedro González,Secretario,19,Administrativo,1152458.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Carmen González,Administrativo,19,Administrativo,910301.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Luis López,Administrativo,19,Administrativo,1015194.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Ana González,Asistente,19,Administrativo,1048265.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Isabel Pérez,Auxiliar,19,Administrativo,988905.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Pedro Sánchez,Administrativo,19,Administrativo,679658.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Juan Pérez,Secretario,19,Administrativo,862096.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Miguel Hernández,Asistente,19,Administrativo,905179.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Juan Torres,Secretario,19,Administrativo,1101539.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Elena Ramírez,Asistente,19,Administrativo,908423.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Luis Sánchez,Secretario,20,Administrativo,630810.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Ana Rodríguez,Asistente,20,Administrativo,702828.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Ana Torres,Administrativo,20,Administrativo,763248.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Juan González,Administrativo,20,Administrativo,947744.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Pedro González,Secretario,20,Administrativo,650286.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Elena Pérez,Administrativo,20,Administrativo,876593.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carlos Torres,Auxiliar,20,Administrativo,678381.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Ana Sánchez,Secretario,20,Administrativo,671340.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carlos Ramírez,Secretario,20,Administrativo,812959.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Elena Sánchez,Administrativo,20,Administrativo,909641.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Pedro González,Administrativo,20,Administrativo,824355.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Luis Hernández,Administrativo,20,Administrativo,695130.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Miguel Pérez,Secretario,20,Administrativo,626258.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Carlos Rodríguez,Asistente,21,Administrativo,821841.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Carlos Martínez,Auxiliar,21,Administrativo,803624.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Juan Martínez,Administrativo,21,Administrativo,662528.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Juan González,Secretario,21,Administrativo,746546.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Elena González,Administrativo,21,Administrativo,555112.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Miguel Hernández,Asistente,21,Administrativo,562769.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Pedro Rodríguez,Administrativo,21,Administrativo,561910.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Ana Pérez,Auxiliar,21,Administrativo,606144.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Isabel García,Asistente,21,Administrativo,646984.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Elena Torres,Auxiliar,21,Administrativo,622650.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Juan López,Secretario,21,Administrativo,719028.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Miguel Torres,Administrativo,22,Administrativo,701450.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Juan García,Secretario,22,Administrativo,646300.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Miguel Sánchez,Auxiliar,22,Administrativo,651474.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Ana Martínez,Secretario,22,Administrativo,644437.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Ana Torres,Administrativo,22,Administrativo,631244.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Isabel López,Auxiliar,22,Administrativo,658209.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Miguel González,Administrativo,22,Administrativo,721368.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Ana López,Asistente,22,Administrativo,697638.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Isabel Sánchez,Funcionario,19,Auxiliar,817660.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Juan López,Funcionario,19,Auxiliar,856949.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Carmen Pérez,Funcionario,19,Auxiliar,788425.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Miguel Rodríguez,Funcionario,19,Auxiliar,1106258.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Juan Martínez,Funcionario,19,Auxiliar,1042624.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Carlos Torres,Funcionario,19,Auxiliar,1132182.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,María Sánchez,Funcionario,20,Auxiliar,727412.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,María Torres,Funcionario,20,Auxiliar,877146.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Luis Pérez,Funcionario,20,Auxiliar,981921.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Luis Martínez,Funcionario,20,Auxiliar,852377.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Carmen Martínez,Funcionario,20,Auxiliar,743169.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Luis García,Funcionario,20,Auxiliar,798880.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Luis García,Funcionario,20,Auxiliar,726461.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Pedro Ramírez,Funcionario,20,Auxiliar,916370.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Pedro Ramírez,Funcionario,20,Auxiliar,688277.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,María López,Funcionario,20,Auxiliar,702344.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Carlos García,Funcionario,20,Auxiliar,788806.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Pedro López,Funcionario,20,Auxiliar,664515.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Elena Ramírez,Funcionario,21,Auxiliar,616613.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Miguel Hernández,Funcionario,21,Auxiliar,778930.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Isabel Martínez,Funcionario,21,Auxiliar,748435.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Elena Pérez,Funcionario,21,Auxiliar,598667.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Luis Torres,Funcionario,21,Auxiliar,735646.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,María Ramírez,Funcionario,21,Auxiliar,706257.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Ana Torres,Funcionario,21,Auxiliar,637722.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Juan Torres,Funcionario,21,Auxiliar,794704.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Isabel Ramírez,Funcionario,21,Auxiliar,591145.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,María Torres,Funcionario,21,Auxiliar,559560.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Carlos Martínez,Funcionario,21,Auxiliar,737063.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Miguel Ramírez,Funcionario,21,Auxiliar,617343.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carlos Hernández,Funcionario,21,Auxiliar,712978.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
